trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1235457490651521,06:40:00,06:40:00,1659,4,,
1235457500651521,06:30:00,06:30:00,1752,1,,
1235457500651521,06:32:00,06:32:00,1718,2,,
1235457500651521,06:33:00,06:33:00,1783,3,,
1235457500651521,06:34:00,06:34:00,1659,4,,
12434267320651521,17:43:00,17:43:00,1752,1,,
12434267320651521,17:45:00,17:45:00,1718,2,,
12434267320651521,17:46:00,17:46:00,1783,3,,
12434267320651521,17:47:00,17:47:00,1659,4,,
12434267340651521,13:51:00,13:51:00,1752,1,,
12434267340651521,13:52:00,13:52:00,1718,2,,
12434267340651521,13:53:00,13:53:00,1783,3,,
12434267340651521,13:55:00,13:55:00,1659,4,,
12435457480651521,18:31:00,18:31:00,1752,1,,
12435457480651521,18:33:00,18:33:00,1718,2,,
12435457480651521,18:34:00,18:34:00,1783,3,,
12435457480651521,18:35:00,18:35:00,1659,4,,
12435457490651521,15:44:00,15:44:00,1752,1,,
12435457490651521,15:46:00,15:46:00,1718,2,,
12435457490651521,15:47:00,15:47:00,1783,3,,
12435457490651521,15:48:00,15:48:00,1659,4,,
12435457500651521,13:53:00,13:53:00,1752,1,,
12435457500651521,13:54:00,13:54:00,1718,2,,
12435457500651521,13:55:00,13:55:00,1783,3,,
12435457500651521,13:56:00,13:56:00,1659,4,,
12534267320651521,17:49:00,17:49:00,1752,1,,
12534267320651521,17:50:00,17:50:00,1718,2,,
12534267320651521,17:51:00,17:51:00,1783,3,,
12534267320651521,17:52:00,17:52:00,1659,4,,
12534267340651521,13:55:00,13:55:00,1752,1,,
12534267340651521,13:57:00,13:57:00,1718,2,,
12534267340651521,13:58:00,13:58:00,1783,3,,
12534267340651521,13:59:00,13:59:00,1659,4,,
12535457480651521,18:36:00,18:36:00,1752,1,,
12535457480651521,18:38:00,18:38:00,1718,2,,
12535457480651521,18:39:00,18:39:00,1783,3,,
12535457480651521,18:40:00,18:40:00,1659,4,,
12535457490651521,15:49:00,15:49:00,1752,1,,
12535457490651521,15:51:00,15:51:00,1718,2,,
12535457490651521,15:52:00,15:52:00,1783,3,,
12535457490651521,15:53:00,15:53:00,1659,4,,
12535457500651521,13:57:00,13:57:00,1752,1,,
12535457500651521,13:58:00,13:58:00,1718,2,,
12535457500651521,13:59:00,13:59:00,1783,3,,
12535457500651521,14:00:00,14:00:00,1659,4,,
12634267320651521,17:54:00,17:54:00,1752,1,,
12634267320651521,17:56:00,17:56:00,1718,2,,
12634267320651521,17:57:00,17:57:00,1783,3,,
12634267320651521,17:58:00,17:58:00,1659,4,,
12634267340651521,14:00:00,14:00:00,1752,1,,
12634267340651521,14:01:00,14:01:00,1718,2,,
12634267340651521,14:02:00,14:02:00,1783,3,,
12634267340651521,14:03:00,14:03:00,1659,4,,
12635457480651521,18:41:00,18:41:00,1752,1,,
12635457480651521,18:43:00,18:43:00,1718,2,,
12635457480651521,18:44:00,18:44:00,1783,3,,
12635457480651521,18:45:00,18:45:00,1659,4,,
12635457490651521,15:54:00,15:54:00,1752,1,,
12635457490651521,15:56:00,15:56:00,1718,2,,
12635457490651521,15:57:00,15:57:00,1783,3,,
12635457490651521,15:58:00,15:58:00,1659,4,,
12635457500651521,14:01:00,14:01:00,1752,1,,
12635457500651521,14:02:00,14:02:00,1718,2,,
12635457500651521,14:03:00,14:03:00,1783,3,,
12635457500651521,14:05:00,14:05:00,1659,4,,
12734267320651521,18:00:00,18:00:00,1752,1,,
12734267320651521,18:01:00,18:01:00,1718,2,,
12734267320651521,18:02:00,18:02:00,1783,3,,
12734267320651521,18:03:00,18:03:00,1659,4,,
12734267340651521,14:04:00,14:04:00,1752,1,,
12734267340651521,14:05:00,14:05:00,1718,2,,
12734267340651521,14:06:00,14:06:00,1783,3,,
12734267340651521,14:07:00,14:07:00,1659,4,,
12735457480651521,18:46:00,18:46:00,1752,1,,
12735457480651521,18:48:00,18:48:00,1718,2,,
12735457480651521,18:49:00,18:49:00,1783,3,,
12735457480651521,18:50:00,18:50:00,1659,4,,
12735457490651521,15:59:00,15:59:00,1752,1,,
12735457490651521,16:01:00,16:01:00,1718,2,,
12735457490651521,16:02:00,16:02:00,1783,3,,
12735457490651521,16:03:00,16:03:00,1659,4,,
12735457500651521,14:05:00,14:05:00,1752,1,,
12735457500651521,14:07:00,14:07:00,1718,2,,
12735457500651521,14:08:00,14:08:00,1783,3,,
12735457500651521,14:09:00,14:09:00,1659,4,,
12834267320651521,18:05:00,18:05:00,1752,1,,
12834267320651521,18:07:00,18:07:00,1718,2,,
12834267320651521,18:08:00,18:08:00,1783,3,,
12834267320651521,18:09:00,18:09:00,1659,4,,
12834267340651521,14:08:00,14:08:00,1752,1,,
12834267340651521,14:09:00,14:09:00,1718,2,,
12834267340651521,14:10:00,14:10:00,1783,3,,
12834267340651521,14:12:00,14:12:00,1659,4,,
12835457480651521,18:51:00,18:51:00,1752,1,,
12835457480651521,18:53:00,18:53:00,1718,2,,
12835457480651521,18:54:00,18:54:00,1783,3,,
12835457480651521,18:55:00,18:55:00,1659,4,,
12835457490651521,16:04:00,16:04:00,1752,1,,
12835457490651521,16:06:00,16:06:00,1718,2,,
12835457490651521,16:07:00,16:07:00,1783,3,,
12835457490651521,16:08:00,16:08:00,1659,4,,
12835457500651521,14:10:00,14:10:00,1752,1,,
12835457500651521,14:11:00,14:11:00,1718,2,,
12835457500651521,14:12:00,14:12:00,1783,3,,
12835457500651521,14:13:00,14:13:00,1659,4,,
12934267320651521,18:11:00,18:11:00,1752,1,,
12934267320651521,18:12:00,18:12:00,1718,2,,
12934267320651521,18:13:00,18:13:00,1783,3,,
12934267320651521,18:14:00,18:14:00,1659,4,,
12934267340651521,14:12:00,14:12:00,1752,1,,
12934267340651521,14:14:00,14:14:00,1718,2,,
12934267340651521,14:15:00,14:15:00,1783,3,,
12934267340651521,14:16:00,14:16:00,1659,4,,
12935457480651521,18:56:00,18:56:00,1752,1,,
12935457480651521,18:58:00,18:58:00,1718,2,,
12935457480651521,18:59:00,18:59:00,1783,3,,
12935457480651521,19:00:00,19:00:00,1659,4,,
12935457490651521,16:09:00,16:09:00,1752,1,,
12935457490651521,16:11:00,16:11:00,1718,2,,
12935457490651521,16:12:00,16:12:00,1783,3,,
12935457490651521,16:13:00,16:13:00,1659,4,,
12935457500651521,14:14:00,14:14:00,1752,1,,
12935457500651521,14:15:00,14:15:00,1718,2,,
12935457500651521,14:16:00,14:16:00,1783,3,,
12935457500651521,14:17:00,14:17:00,1659,4,,
13034267320651521,18:16:00,18:16:00,1752,1,,
13034267320651521,18:18:00,18:18:00,1718,2,,
13034267320651521,18:19:00,18:19:00,1783,3,,
13034267320651521,18:20:00,18:20:00,1659,4,,
13034267340651521,14:17:00,14:17:00,1752,1,,
13034267340651521,14:18:00,14:18:00,1718,2,,
13034267340651521,14:19:00,14:19:00,1783,3,,
13034267340651521,14:20:00,14:20:00,1659,4,,
13035457480651521,19:04:00,19:04:00,1752,1,,
13035457480651521,19:05:00,19:05:00,1718,2,,
13035457480651521,19:06:00,19:06:00,1783,3,,
13035457480651521,19:07:00,19:07:00,1659,4,,
13035457490651521,16:14:00,16:14:00,1752,1,,
13035457490651521,16:16:00,16:16:00,1718,2,,
13035457490651521,16:17:00,16:17:00,1783,3,,
13035457490651521,16:18:00,16:18:00,1659,4,,
13035457500651521,14:18:00,14:18:00,1752,1,,
13035457500651521,14:19:00,14:19:00,1718,2,,
13035457500651521,14:20:00,14:20:00,1783,3,,
13035457500651521,14:22:00,14:22:00,1659,4,,
13134267320651521,18:22:00,18:22:00,1752,1,,
13134267320651521,18:23:00,18:23:00,1718,2,,
13134267320651521,18:24:00,18:24:00,1783,3,,
13134267320651521,18:25:00,18:25:00,1659,4,,
13134267340651521,14:21:00,14:21:00,1752,1,,
13134267340651521,14:22:00,14:22:00,1718,2,,
13134267340651521,14:23:00,14:23:00,1783,3,,
13134267340651521,14:24:00,14:24:00,1659,4,,
13135457480651521,19:11:00,19:11:00,1752,1,,
13135457480651521,19:13:00,19:13:00,1718,2,,
13135457480651521,19:14:00,19:14:00,1783,3,,
13135457480651521,19:15:00,19:15:00,1659,4,,
13135457490651521,16:19:00,16:19:00,1752,1,,
13135457490651521,16:21:00,16:21:00,1718,2,,
13135457490651521,16:22:00,16:22:00,1783,3,,
13135457490651521,16:23:00,16:23:00,1659,4,,
13135457500651521,14:22:00,14:22:00,1752,1,,
13135457500651521,14:24:00,14:24:00,1718,2,,
13135457500651521,14:25:00,14:25:00,1783,3,,
13135457500651521,14:26:00,14:26:00,1659,4,,
13234267320651521,18:27:00,18:27:00,1752,1,,
13234267320651521,18:29:00,18:29:00,1718,2,,
13234267320651521,18:30:00,18:30:00,1783,3,,
13234267320651521,18:31:00,18:31:00,1659,4,,
13234267340651521,14:25:00,14:25:00,1752,1,,
13234267340651521,14:26:00,14:26:00,1718,2,,
13234267340651521,14:27:00,14:27:00,1783,3,,
13234267340651521,14:29:00,14:29:00,1659,4,,
13235457480651521,19:19:00,19:19:00,1752,1,,
13235457480651521,19:20:00,19:20:00,1718,2,,
13235457480651521,19:21:00,19:21:00,1783,3,,
13235457480651521,19:22:00,19:22:00,1659,4,,
13235457490651521,16:24:00,16:24:00,1752,1,,
13235457490651521,16:26:00,16:26:00,1718,2,,
13235457490651521,16:27:00,16:27:00,1783,3,,
13235457490651521,16:28:00,16:28:00,1659,4,,
13235457500651521,14:27:00,14:27:00,1752,1,,
13235457500651521,14:28:00,14:28:00,1718,2,,
13235457500651521,14:29:00,14:29:00,1783,3,,
13235457500651521,14:30:00,14:30:00,1659,4,,
13334267320651521,18:33:00,18:33:00,1752,1,,
13334267320651521,18:34:00,18:34:00,1718,2,,
13334267320651521,18:35:00,18:35:00,1783,3,,
13334267320651521,18:36:00,18:36:00,1659,4,,
13334267340651521,14:29:00,14:29:00,1752,1,,
13334267340651521,14:31:00,14:31:00,1718,2,,
13334267340651521,14:32:00,14:32:00,1783,3,,
13334267340651521,14:33:00,14:33:00,1659,4,,
13335457480651521,19:26:00,19:26:00,1752,1,,
13335457480651521,19:28:00,19:28:00,1718,2,,
13335457480651521,19:29:00,19:29:00,1783,3,,
13335457480651521,19:30:00,19:30:00,1659,4,,
13335457490651521,16:29:00,16:29:00,1752,1,,
13335457490651521,16:31:00,16:31:00,1718,2,,
13335457490651521,16:32:00,16:32:00,1783,3,,
13335457490651521,16:33:00,16:33:00,1659,4,,
13335457500651521,14:31:00,14:31:00,1752,1,,
13335457500651521,14:32:00,14:32:00,1718,2,,
13335457500651521,14:33:00,14:33:00,1783,3,,
13335457500651521,14:34:00,14:34:00,1659,4,,
1334267320651521,06:47:00,06:47:00,1752,1,,
1334267320651521,06:49:00,06:49:00,1718,2,,
1334267320651521,06:50:00,06:50:00,1783,3,,
1334267320651521,06:51:00,06:51:00,1659,4,,
1334267340651521,06:35:00,06:35:00,1752,1,,
1334267340651521,06:37:00,06:37:00,1718,2,,
1334267340651521,06:38:00,06:38:00,1783,3,,
1334267340651521,06:39:00,06:39:00,1659,4,,
1335457480651521,07:07:00,07:07:00,1752,1,,
1335457480651521,07:09:00,07:09:00,1718,2,,
1335457480651521,07:10:00,07:10:00,1783,3,,
1335457480651521,07:11:00,07:11:00,1659,4,,
1335457490651521,06:42:00,06:42:00,1752,1,,
1335457490651521,06:44:00,06:44:00,1718,2,,
1335457490651521,06:45:00,06:45:00,1783,3,,
1335457490651521,06:46:00,06:46:00,1659,4,,
1335457500651521,06:35:00,06:35:00,1752,1,,
1335457500651521,06:37:00,06:37:00,1718,2,,
1335457500651521,06:38:00,06:38:00,1783,3,,
1335457500651521,06:39:00,06:39:00,1659,4,,
134267320651521,05:27:00,05:27:00,1752,1,,
134267320651521,05:29:00,05:29:00,1718,2,,
134267320651521,05:30:00,05:30:00,1783,3,,
134267320651521,05:31:00,05:31:00,1659,4,,
134267340651521,05:27:00,05:27:00,1752,1,,
134267340651521,05:29:00,05:29:00,1718,2,,
134267340651521,05:30:00,05:30:00,1783,3,,
134267340651521,05:31:00,05:31:00,1659,4,,
13434267320651521,18:38:00,18:38:00,1752,1,,
13434267320651521,18:40:00,18:40:00,1718,2,,
13434267320651521,18:41:00,18:41:00,1783,3,,
13434267320651521,18:42:00,18:42:00,1659,4,,
13434267340651521,14:34:00,14:34:00,1752,1,,
13434267340651521,14:35:00,14:35:00,1718,2,,
13434267340651521,14:36:00,14:36:00,1783,3,,
13434267340651521,14:37:00,14:37:00,1659,4,,
13435457480651521,19:34:00,19:34:00,1752,1,,
13435457480651521,19:35:00,19:35:00,1718,2,,
13435457480651521,19:36:00,19:36:00,1783,3,,
13435457480651521,19:37:00,19:37:00,1659,4,,
13435457490651521,16:34:00,16:34:00,1752,1,,
13435457490651521,16:36:00,16:36:00,1718,2,,
13435457490651521,16:37:00,16:37:00,1783,3,,
13435457490651521,16:38:00,16:38:00,1659,4,,
13435457500651521,14:35:00,14:35:00,1752,1,,
13435457500651521,14:36:00,14:36:00,1718,2,,
13435457500651521,14:37:00,14:37:00,1783,3,,
13435457500651521,14:39:00,14:39:00,1659,4,,
13534267320651521,18:44:00,18:44:00,1752,1,,
13534267320651521,18:45:00,18:45:00,1718,2,,
13534267320651521,18:46:00,18:46:00,1783,3,,
13534267320651521,18:47:00,18:47:00,1659,4,,
13534267340651521,14:38:00,14:38:00,1752,1,,
13534267340651521,14:39:00,14:39:00,1718,2,,
13534267340651521,14:40:00,14:40:00,1783,3,,
13534267340651521,14:41:00,14:41:00,1659,4,,
13535457480651521,19:41:00,19:41:00,1752,1,,
13535457480651521,19:43:00,19:43:00,1718,2,,
13535457480651521,19:44:00,19:44:00,1783,3,,
13535457480651521,19:45:00,19:45:00,1659,4,,
13535457490651521,16:39:00,16:39:00,1752,1,,
13535457490651521,16:41:00,16:41:00,1718,2,,
13535457490651521,16:42:00,16:42:00,1783,3,,
13535457490651521,16:43:00,16:43:00,1659,4,,
13535457500651521,14:39:00,14:39:00,1752,1,,
13535457500651521,14:41:00,14:41:00,1718,2,,
13535457500651521,14:42:00,14:42:00,1783,3,,
13535457500651521,14:43:00,14:43:00,1659,4,,
135457480651521,05:27:00,05:27:00,1752,1,,
135457480651521,05:29:00,05:29:00,1718,2,,
135457480651521,05:30:00,05:30:00,1783,3,,
135457480651521,05:31:00,05:31:00,1659,4,,
135457490651521,05:27:00,05:27:00,1752,1,,
135457490651521,05:29:00,05:29:00,1718,2,,
135457490651521,05:30:00,05:30:00,1783,3,,
135457490651521,05:31:00,05:31:00,1659,4,,
135457500651521,05:27:00,05:27:00,1752,1,,
135457500651521,05:29:00,05:29:00,1718,2,,
135457500651521,05:30:00,05:30:00,1783,3,,
135457500651521,05:31:00,05:31:00,1659,4,,
13634267320651521,18:49:00,18:49:00,1752,1,,
13634267320651521,18:51:00,18:51:00,1718,2,,
13634267320651521,18:52:00,18:52:00,1783,3,,
13634267320651521,18:53:00,18:53:00,1659,4,,
13634267340651521,14:42:00,14:42:00,1752,1,,
13634267340651521,14:43:00,14:43:00,1718,2,,
13634267340651521,14:44:00,14:44:00,1783,3,,
13634267340651521,14:46:00,14:46:00,1659,4,,
13635457480651521,19:49:00,19:49:00,1752,1,,
13635457480651521,19:50:00,19:50:00,1718,2,,
13635457480651521,19:51:00,19:51:00,1783,3,,
13635457480651521,19:52:00,19:52:00,1659,4,,
13635457490651521,16:44:00,16:44:00,1752,1,,
13635457490651521,16:46:00,16:46:00,1718,2,,
13635457490651521,16:47:00,16:47:00,1783,3,,
13635457490651521,16:48:00,16:48:00,1659,4,,
13635457500651521,14:44:00,14:44:00,1752,1,,
13635457500651521,14:45:00,14:45:00,1718,2,,
13635457500651521,14:46:00,14:46:00,1783,3,,
13635457500651521,14:47:00,14:47:00,1659,4,,
13734267320651521,18:55:00,18:55:00,1752,1,,
13734267320651521,18:56:00,18:56:00,1718,2,,
13734267320651521,18:57:00,18:57:00,1783,3,,
13734267320651521,18:58:00,18:58:00,1659,4,,
13734267340651521,14:46:00,14:46:00,1752,1,,
13734267340651521,14:48:00,14:48:00,1718,2,,
13734267340651521,14:49:00,14:49:00,1783,3,,
13734267340651521,14:50:00,14:50:00,1659,4,,
13735457480651521,19:56:00,19:56:00,1752,1,,
13735457480651521,19:58:00,19:58:00,1718,2,,
13735457480651521,19:59:00,19:59:00,1783,3,,
13735457480651521,20:00:00,20:00:00,1659,4,,
13735457490651521,16:49:00,16:49:00,1752,1,,
13735457490651521,16:51:00,16:51:00,1718,2,,
13735457490651521,16:52:00,16:52:00,1783,3,,
13735457490651521,16:53:00,16:53:00,1659,4,,
13735457500651521,14:48:00,14:48:00,1752,1,,
13735457500651521,14:49:00,14:49:00,1718,2,,
13735457500651521,14:50:00,14:50:00,1783,3,,
13735457500651521,14:51:00,14:51:00,1659,4,,
13834267320651521,19:00:00,19:00:00,1752,1,,
13834267320651521,19:02:00,19:02:00,1718,2,,
13834267320651521,19:03:00,19:03:00,1783,3,,
13834267320651521,19:04:00,19:04:00,1659,4,,
13834267340651521,14:51:00,14:51:00,1752,1,,
13834267340651521,14:52:00,14:52:00,1718,2,,
13834267340651521,14:53:00,14:53:00,1783,3,,
13834267340651521,14:54:00,14:54:00,1659,4,,
13835457480651521,20:04:00,20:04:00,1752,1,,
13835457480651521,20:05:00,20:05:00,1718,2,,
13835457480651521,20:06:00,20:06:00,1783,3,,
13835457480651521,20:07:00,20:07:00,1659,4,,
13835457490651521,16:54:00,16:54:00,1752,1,,
13835457490651521,16:56:00,16:56:00,1718,2,,
13835457490651521,16:57:00,16:57:00,1783,3,,
13835457490651521,16:58:00,16:58:00,1659,4,,
13835457500651521,14:52:00,14:52:00,1752,1,,
13835457500651521,14:53:00,14:53:00,1718,2,,
13835457500651521,14:54:00,14:54:00,1783,3,,
13835457500651521,14:56:00,14:56:00,1659,4,,
13934267320651521,19:05:00,19:05:00,1752,1,,
13934267320651521,19:07:00,19:07:00,1718,2,,
13934267320651521,19:08:00,19:08:00,1783,3,,
13934267320651521,19:09:00,19:09:00,1659,4,,
13934267340651521,14:55:00,14:55:00,1752,1,,
13934267340651521,14:56:00,14:56:00,1718,2,,
13934267340651521,14:57:00,14:57:00,1783,3,,
13934267340651521,14:58:00,14:58:00,1659,4,,
13935457480651521,20:11:00,20:11:00,1752,1,,
13935457480651521,20:13:00,20:13:00,1718,2,,
13935457480651521,20:14:00,20:14:00,1783,3,,
13935457480651521,20:15:00,20:15:00,1659,4,,
13935457490651521,16:59:00,16:59:00,1752,1,,
13935457490651521,17:01:00,17:01:00,1718,2,,
13935457490651521,17:02:00,17:02:00,1783,3,,
13935457490651521,17:03:00,17:03:00,1659,4,,
13935457500651521,14:56:00,14:56:00,1752,1,,
13935457500651521,14:58:00,14:58:00,1718,2,,
13935457500651521,14:59:00,14:59:00,1783,3,,
13935457500651521,15:00:00,15:00:00,1659,4,,
14034267320651521,19:10:00,19:10:00,1752,1,,
14034267320651521,19:12:00,19:12:00,1718,2,,
14034267320651521,19:13:00,19:13:00,1783,3,,
14034267320651521,19:14:00,19:14:00,1659,4,,
14034267340651521,14:59:00,14:59:00,1752,1,,
14034267340651521,15:00:00,15:00:00,1718,2,,
14034267340651521,15:01:00,15:01:00,1783,3,,
14034267340651521,15:03:00,15:03:00,1659,4,,
14035457480651521,20:19:00,20:19:00,1752,1,,
14035457480651521,20:20:00,20:20:00,1718,2,,
14035457480651521,20:21:00,20:21:00,1783,3,,
14035457480651521,20:22:00,20:22:00,1659,4,,
14035457490651521,17:04:00,17:04:00,1752,1,,
14035457490651521,17:06:00,17:06:00,1718,2,,
14035457490651521,17:07:00,17:07:00,1783,3,,
14035457490651521,17:08:00,17:08:00,1659,4,,
14035457500651521,15:01:00,15:01:00,1752,1,,
14035457500651521,15:02:00,15:02:00,1718,2,,
14035457500651521,15:03:00,15:03:00,1783,3,,
14035457500651521,15:04:00,15:04:00,1659,4,,
14134267320651521,19:15:00,19:15:00,1752,1,,
14134267320651521,19:17:00,19:17:00,1718,2,,
14134267320651521,19:18:00,19:18:00,1783,3,,
14134267320651521,19:19:00,19:19:00,1659,4,,
14134267340651521,15:03:00,15:03:00,1752,1,,
14134267340651521,15:05:00,15:05:00,1718,2,,
14134267340651521,15:06:00,15:06:00,1783,3,,
14134267340651521,15:07:00,15:07:00,1659,4,,
14135457480651521,20:26:00,20:26:00,1752,1,,
14135457480651521,20:28:00,20:28:00,1718,2,,
14135457480651521,20:29:00,20:29:00,1783,3,,
14135457480651521,20:30:00,20:30:00,1659,4,,
14135457490651521,17:09:00,17:09:00,1752,1,,
14135457490651521,17:11:00,17:11:00,1718,2,,
14135457490651521,17:12:00,17:12:00,1783,3,,
14135457490651521,17:13:00,17:13:00,1659,4,,
14135457500651521,15:05:00,15:05:00,1752,1,,
14135457500651521,15:06:00,15:06:00,1718,2,,
14135457500651521,15:07:00,15:07:00,1783,3,,
14135457500651521,15:08:00,15:08:00,1659,4,,
14234267320651521,19:20:00,19:20:00,1752,1,,
14234267320651521,19:22:00,19:22:00,1718,2,,
14234267320651521,19:23:00,19:23:00,1783,3,,
14234267320651521,19:24:00,19:24:00,1659,4,,
14234267340651521,15:08:00,15:08:00,1752,1,,
14234267340651521,15:09:00,15:09:00,1718,2,,
14234267340651521,15:10:00,15:10:00,1783,3,,
14234267340651521,15:11:00,15:11:00,1659,4,,
14235457480651521,20:34:00,20:34:00,1752,1,,
14235457480651521,20:35:00,20:35:00,1718,2,,
14235457480651521,20:36:00,20:36:00,1783,3,,
14235457480651521,20:37:00,20:37:00,1659,4,,
14235457490651521,17:14:00,17:14:00,1752,1,,
14235457490651521,17:15:00,17:15:00,1718,2,,
14235457490651521,17:16:00,17:16:00,1783,3,,
14235457490651521,17:18:00,17:18:00,1659,4,,
14235457500651521,15:09:00,15:09:00,1752,1,,
14235457500651521,15:10:00,15:10:00,1718,2,,
14235457500651521,15:11:00,15:11:00,1783,3,,
14235457500651521,15:13:00,15:13:00,1659,4,,
14334267320651521,19:25:00,19:25:00,1752,1,,
14334267320651521,19:27:00,19:27:00,1718,2,,
14334267320651521,19:28:00,19:28:00,1783,3,,
14334267320651521,19:29:00,19:29:00,1659,4,,
14334267340651521,15:12:00,15:12:00,1752,1,,
14334267340651521,15:13:00,15:13:00,1718,2,,
14334267340651521,15:14:00,15:14:00,1783,3,,
14334267340651521,15:15:00,15:15:00,1659,4,,
14335457480651521,20:41:00,20:41:00,1752,1,,
14335457480651521,20:43:00,20:43:00,1718,2,,
14335457480651521,20:44:00,20:44:00,1783,3,,
14335457480651521,20:45:00,20:45:00,1659,4,,
14335457490651521,17:18:00,17:18:00,1752,1,,
14335457490651521,17:20:00,17:20:00,1718,2,,
14335457490651521,17:21:00,17:21:00,1783,3,,
14335457490651521,17:22:00,17:22:00,1659,4,,
14335457500651521,15:13:00,15:13:00,1752,1,,
14335457500651521,15:15:00,15:15:00,1718,2,,
14335457500651521,15:16:00,15:16:00,1783,3,,
14335457500651521,15:17:00,15:17:00,1659,4,,
1434267320651521,06:54:00,06:54:00,1752,1,,
1434267320651521,06:55:00,06:55:00,1718,2,,
1434267320651521,06:56:00,06:56:00,1783,3,,
1434267320651521,06:57:00,06:57:00,1659,4,,
1434267340651521,06:40:00,06:40:00,1752,1,,
1434267340651521,06:42:00,06:42:00,1718,2,,
1434267340651521,06:43:00,06:43:00,1783,3,,
1434267340651521,06:44:00,06:44:00,1659,4,,
1435457480651521,07:15:00,07:15:00,1752,1,,
1435457480651521,07:17:00,07:17:00,1718,2,,
1435457480651521,07:18:00,07:18:00,1783,3,,
1435457480651521,07:19:00,07:19:00,1659,4,,
1435457490651521,06:49:00,06:49:00,1752,1,,
1435457490651521,06:50:00,06:50:00,1718,2,,
1435457490651521,06:51:00,06:51:00,1783,3,,
1435457490651521,06:52:00,06:52:00,1659,4,,
1435457500651521,06:40:00,06:40:00,1752,1,,
1435457500651521,06:42:00,06:42:00,1718,2,,
1435457500651521,06:43:00,06:43:00,1783,3,,
1435457500651521,06:44:00,06:44:00,1659,4,,
14434267320651521,19:30:00,19:30:00,1752,1,,
14434267320651521,19:32:00,19:32:00,1718,2,,
