trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
13400872830081806,21:44:00,21:44:00,22793,3,,
13500872830081806,21:45:00,21:45:00,22789,1,,
13500872830081806,21:51:00,21:51:00,22791,2,,
13500872830081806,21:52:00,21:52:00,22793,3,,
13700872830081806,21:52:00,21:52:00,22789,1,,
13700872830081806,21:58:00,21:58:00,22791,2,,
13700872830081806,21:59:00,21:59:00,22793,3,,
13800872830081806,22:00:00,22:00:00,22789,1,,
13800872830081806,22:06:00,22:06:00,22791,2,,
13800872830081806,22:07:00,22:07:00,22793,3,,
13900872830081806,22:07:00,22:07:00,22789,1,,
13900872830081806,22:13:00,22:13:00,22791,2,,
13900872830081806,22:14:00,22:14:00,22793,3,,
14000872830081806,22:15:00,22:15:00,22789,1,,
14000872830081806,22:21:00,22:21:00,22791,2,,
14000872830081806,22:22:00,22:22:00,22793,3,,
1400872830081806,07:37:00,07:37:00,22789,1,,
1400872830081806,07:43:00,07:43:00,22791,2,,
1400872830081806,07:44:00,07:44:00,22793,3,,
14100872830081806,22:22:00,22:22:00,22789,1,,
14100872830081806,22:28:00,22:28:00,22791,2,,
14100872830081806,22:29:00,22:29:00,22793,3,,
14200872830081806,22:30:00,22:30:00,22789,1,,
14200872830081806,22:36:00,22:36:00,22791,2,,
14200872830081806,22:37:00,22:37:00,22793,3,,
14300872830081806,22:37:00,22:37:00,22789,1,,
14300872830081806,22:43:00,22:43:00,22791,2,,
14300872830081806,22:44:00,22:44:00,22793,3,,
14400872830081806,22:45:00,22:45:00,22789,1,,
14400872830081806,22:51:00,22:51:00,22791,2,,
14400872830081806,22:52:00,22:52:00,22793,3,,
14500872830081806,22:52:00,22:52:00,22789,1,,
14500872830081806,22:58:00,22:58:00,22791,2,,
14500872830081806,22:59:00,22:59:00,22793,3,,
14600872830081806,23:07:00,23:07:00,22789,1,,
14600872830081806,23:13:00,23:13:00,22791,2,,
14600872830081806,23:14:00,23:14:00,22793,3,,
14700872830081806,23:00:00,23:00:00,22789,1,,
14700872830081806,23:06:00,23:06:00,22791,2,,
14700872830081806,23:07:00,23:07:00,22793,3,,
14800872830081806,23:15:00,23:15:00,22789,1,,
14800872830081806,23:21:00,23:21:00,22791,2,,
14800872830081806,23:22:00,23:22:00,22793,3,,
14900872830081806,23:22:00,23:22:00,22789,1,,
14900872830081806,23:28:00,23:28:00,22791,2,,
14900872830081806,23:29:00,23:29:00,22793,3,,
15000872830081806,23:30:00,23:30:00,22789,1,,
15000872830081806,23:36:00,23:36:00,22791,2,,
15000872830081806,23:37:00,23:37:00,22793,3,,
15100872830081806,23:35:00,23:35:00,22789,1,,
15100872830081806,23:41:00,23:41:00,22791,2,,
15100872830081806,23:42:00,23:42:00,22793,3,,
1600872830081806,07:45:00,07:45:00,22789,1,,
1600872830081806,07:51:00,07:51:00,22791,2,,
1600872830081806,07:52:00,07:52:00,22793,3,,
1700872830081806,07:52:00,07:52:00,22789,1,,
1700872830081806,07:58:00,07:58:00,22791,2,,
1700872830081806,07:59:00,07:59:00,22793,3,,
1800872830081806,08:00:00,08:00:00,22789,1,,
1800872830081806,08:06:00,08:06:00,22791,2,,
1800872830081806,08:07:00,08:07:00,22793,3,,
1900872830081806,08:05:00,08:05:00,22789,1,,
1900872830081806,08:11:00,08:11:00,22791,2,,
1900872830081806,08:12:00,08:12:00,22793,3,,
2000872830081806,08:10:00,08:10:00,22789,1,,
2000872830081806,08:16:00,08:16:00,22791,2,,
2000872830081806,08:17:00,08:17:00,22793,3,,
200872830081806,06:07:00,06:07:00,22789,1,,
200872830081806,06:13:00,06:13:00,22791,2,,
200872830081806,06:14:00,06:14:00,22793,3,,
2100872830081806,08:15:00,08:15:00,22789,1,,
2100872830081806,08:21:00,08:21:00,22791,2,,
2100872830081806,08:22:00,08:22:00,22793,3,,
2200872830081806,08:20:00,08:20:00,22789,1,,
2200872830081806,08:26:00,08:26:00,22791,2,,
2200872830081806,08:27:00,08:27:00,22793,3,,
2300872830081806,08:25:00,08:25:00,22789,1,,
2300872830081806,08:31:00,08:31:00,22791,2,,
2300872830081806,08:32:00,08:32:00,22793,3,,
2400872830081806,08:30:00,08:30:00,22789,1,,
2400872830081806,08:36:00,08:36:00,22791,2,,
2400872830081806,08:37:00,08:37:00,22793,3,,
2500872830081806,08:35:00,08:35:00,22789,1,,
2500872830081806,08:41:00,08:41:00,22791,2,,
2500872830081806,08:42:00,08:42:00,22793,3,,
2600872830081806,08:40:00,08:40:00,22789,1,,
2600872830081806,08:46:00,08:46:00,22791,2,,
2600872830081806,08:47:00,08:47:00,22793,3,,
2700872830081806,08:45:00,08:45:00,22789,1,,
2700872830081806,08:51:00,08:51:00,22791,2,,
2700872830081806,08:52:00,08:52:00,22793,3,,
2800872830081806,08:50:00,08:50:00,22789,1,,
2800872830081806,08:56:00,08:56:00,22791,2,,
2800872830081806,08:57:00,08:57:00,22793,3,,
2900872830081806,08:55:00,08:55:00,22789,1,,
2900872830081806,09:01:00,09:01:00,22791,2,,
2900872830081806,09:02:00,09:02:00,22793,3,,
3000872830081806,09:00:00,09:00:00,22789,1,,
3000872830081806,09:06:00,09:06:00,22791,2,,
3000872830081806,09:07:00,09:07:00,22793,3,,
300872830081806,06:15:00,06:15:00,22789,1,,
300872830081806,06:21:00,06:21:00,22791,2,,
300872830081806,06:22:00,06:22:00,22793,3,,
3100872830081806,09:06:00,09:06:00,22789,1,,
3100872830081806,09:12:00,09:12:00,22791,2,,
3100872830081806,09:13:00,09:13:00,22793,3,,
3200872830081806,09:12:00,09:12:00,22789,1,,
3200872830081806,09:18:00,09:18:00,22791,2,,
3200872830081806,09:19:00,09:19:00,22793,3,,
3300872830081806,09:18:00,09:18:00,22789,1,,
3300872830081806,09:23:00,09:23:00,22791,2,,
3300872830081806,09:24:00,09:24:00,22793,3,,
3400872830081806,09:24:00,09:24:00,22789,1,,
3400872830081806,09:30:00,09:30:00,22791,2,,
3400872830081806,09:31:00,09:31:00,22793,3,,
3500872830081806,09:30:00,09:30:00,22789,1,,
3500872830081806,09:36:00,09:36:00,22791,2,,
3500872830081806,09:37:00,09:37:00,22793,3,,
3600872830081806,09:37:00,09:37:00,22789,1,,
3600872830081806,09:43:00,09:43:00,22791,2,,
3600872830081806,09:44:00,09:44:00,22793,3,,
3700872830081806,09:45:00,09:45:00,22789,1,,
3700872830081806,09:51:00,09:51:00,22791,2,,
3700872830081806,09:52:00,09:52:00,22793,3,,
3800872830081806,09:52:00,09:52:00,22789,1,,
3800872830081806,09:58:00,09:58:00,22791,2,,
3800872830081806,09:59:00,09:59:00,22793,3,,
3900872830081806,10:00:00,10:00:00,22789,1,,
3900872830081806,10:06:00,10:06:00,22791,2,,
3900872830081806,10:07:00,10:07:00,22793,3,,
4000872830081806,10:07:00,10:07:00,22789,1,,
4000872830081806,10:13:00,10:13:00,22791,2,,
4000872830081806,10:14:00,10:14:00,22793,3,,
400872830081806,06:22:00,06:22:00,22789,1,,
400872830081806,06:28:00,06:28:00,22791,2,,
400872830081806,06:30:00,06:30:00,22793,3,,
4100872830081806,10:15:00,10:15:00,22789,1,,
4100872830081806,10:21:00,10:21:00,22791,2,,
4100872830081806,10:22:00,10:22:00,22793,3,,
4200872830081806,10:22:00,10:22:00,22789,1,,
4200872830081806,10:28:00,10:28:00,22791,2,,
4200872830081806,10:29:00,10:29:00,22793,3,,
4300872830081806,10:30:00,10:30:00,22789,1,,
4300872830081806,10:36:00,10:36:00,22791,2,,
4300872830081806,10:37:00,10:37:00,22793,3,,
4400872830081806,10:37:00,10:37:00,22789,1,,
4400872830081806,10:43:00,10:43:00,22791,2,,
4400872830081806,10:44:00,10:44:00,22793,3,,
4500872830081806,10:45:00,10:45:00,22789,1,,
4500872830081806,10:51:00,10:51:00,22791,2,,
4500872830081806,10:52:00,10:52:00,22793,3,,
4600872830081806,10:52:00,10:52:00,22789,1,,
4600872830081806,10:58:00,10:58:00,22791,2,,
4600872830081806,10:59:00,10:59:00,22793,3,,
4700872830081806,11:00:00,11:00:00,22789,1,,
4700872830081806,11:06:00,11:06:00,22791,2,,
4700872830081806,11:07:00,11:07:00,22793,3,,
4800872830081806,11:07:00,11:07:00,22789,1,,
4800872830081806,11:13:00,11:13:00,22791,2,,
4800872830081806,11:14:00,11:14:00,22793,3,,
4900872830081806,11:15:00,11:15:00,22789,1,,
4900872830081806,11:21:00,11:21:00,22791,2,,
4900872830081806,11:22:00,11:22:00,22793,3,,
5000872830081806,11:22:00,11:22:00,22789,1,,
5000872830081806,11:28:00,11:28:00,22791,2,,
5000872830081806,11:29:00,11:29:00,22793,3,,
500872830081806,06:30:00,06:30:00,22789,1,,
500872830081806,06:36:00,06:36:00,22791,2,,
500872830081806,06:37:00,06:37:00,22793,3,,
5100872830081806,11:30:00,11:30:00,22789,1,,
5100872830081806,11:36:00,11:36:00,22791,2,,
5100872830081806,11:37:00,11:37:00,22793,3,,
5200872830081806,11:37:00,11:37:00,22789,1,,
5200872830081806,11:43:00,11:43:00,22791,2,,
5200872830081806,11:44:00,11:44:00,22793,3,,
5300872830081806,11:45:00,11:45:00,22789,1,,
5300872830081806,11:51:00,11:51:00,22791,2,,
5300872830081806,11:52:00,11:52:00,22793,3,,
5400872830081806,11:52:00,11:52:00,22789,1,,
5400872830081806,11:58:00,11:58:00,22791,2,,
5400872830081806,11:59:00,11:59:00,22793,3,,
5500872830081806,12:00:00,12:00:00,22789,1,,
5500872830081806,12:06:00,12:06:00,22791,2,,
5500872830081806,12:07:00,12:07:00,22793,3,,
5600872830081806,12:07:00,12:07:00,22789,1,,
5600872830081806,12:13:00,12:13:00,22791,2,,
5600872830081806,12:14:00,12:14:00,22793,3,,
5700872830081806,12:15:00,12:15:00,22789,1,,
5700872830081806,12:21:00,12:21:00,22791,2,,
5700872830081806,12:22:00,12:22:00,22793,3,,
5800872830081806,12:22:00,12:22:00,22789,1,,
5800872830081806,12:28:00,12:28:00,22791,2,,
5800872830081806,12:29:00,12:29:00,22793,3,,
5900872830081806,12:30:00,12:30:00,22789,1,,
5900872830081806,12:36:00,12:36:00,22791,2,,
5900872830081806,12:37:00,12:37:00,22793,3,,
6000872830081806,12:37:00,12:37:00,22789,1,,
6000872830081806,12:43:00,12:43:00,22791,2,,
6000872830081806,12:44:00,12:44:00,22793,3,,
600872830081806,06:37:00,06:37:00,22789,1,,
600872830081806,06:42:00,06:42:00,22791,2,,
600872830081806,06:43:00,06:43:00,22793,3,,
6100872830081806,12:45:00,12:45:00,22789,1,,
6100872830081806,12:51:00,12:51:00,22791,2,,
6100872830081806,12:51:00,12:51:00,22793,3,,
6200872830081806,12:52:00,12:52:00,22789,1,,
6200872830081806,12:58:00,12:58:00,22791,2,,
6200872830081806,12:59:00,12:59:00,22793,3,,
6300872830081806,13:00:00,13:00:00,22789,1,,
6300872830081806,13:06:00,13:06:00,22791,2,,
6300872830081806,13:07:00,13:07:00,22793,3,,
6400872830081806,13:07:00,13:07:00,22789,1,,
6400872830081806,13:13:00,13:13:00,22791,2,,
6400872830081806,13:14:00,13:14:00,22793,3,,
6500872830081806,13:15:00,13:15:00,22789,1,,
6500872830081806,13:21:00,13:21:00,22791,2,,
6500872830081806,13:22:00,13:22:00,22793,3,,
6600872830081806,13:22:00,13:22:00,22789,1,,
6600872830081806,13:28:00,13:28:00,22791,2,,
6600872830081806,13:29:00,13:29:00,22793,3,,
6700872830081806,13:30:00,13:30:00,22789,1,,
6700872830081806,13:36:00,13:36:00,22791,2,,
6700872830081806,13:37:00,13:37:00,22793,3,,
6800872830081806,13:37:00,13:37:00,22789,1,,
6800872830081806,13:43:00,13:43:00,22791,2,,
6800872830081806,13:44:00,13:44:00,22793,3,,
6900872830081806,13:45:00,13:45:00,22789,1,,
6900872830081806,13:51:00,13:51:00,22791,2,,
6900872830081806,13:52:00,13:52:00,22793,3,,
7000872830081806,13:52:00,13:52:00,22789,1,,
7000872830081806,13:58:00,13:58:00,22791,2,,
7000872830081806,13:59:00,13:59:00,22793,3,,
700872830081806,06:45:00,06:45:00,22789,1,,
700872830081806,06:51:00,06:51:00,22791,2,,
700872830081806,06:52:00,06:52:00,22793,3,,
7100872830081806,14:00:00,14:00:00,22789,1,,
7100872830081806,14:06:00,14:06:00,22791,2,,
7100872830081806,14:07:00,14:07:00,22793,3,,
7200872830081806,14:07:00,14:07:00,22789,1,,
7200872830081806,14:13:00,14:13:00,22791,2,,
7200872830081806,14:14:00,14:14:00,22793,3,,
7300872830081806,14:15:00,14:15:00,22789,1,,
7300872830081806,14:21:00,14:21:00,22791,2,,
7300872830081806,14:22:00,14:22:00,22793,3,,
7400872830081806,14:22:00,14:22:00,22789,1,,
7400872830081806,14:28:00,14:28:00,22791,2,,
7400872830081806,14:29:00,14:29:00,22793,3,,
7500872830081806,14:30:00,14:30:00,22789,1,,
7500872830081806,14:36:00,14:36:00,22791,2,,
7500872830081806,14:37:00,14:37:00,22793,3,,
7600872830081806,14:37:00,14:37:00,22789,1,,
7600872830081806,14:43:00,14:43:00,22791,2,,
7600872830081806,14:44:00,14:44:00,22793,3,,
7700872830081806,14:45:00,14:45:00,22789,1,,
7700872830081806,14:51:00,14:51:00,22791,2,,
7700872830081806,14:52:00,14:52:00,22793,3,,
7800872830081806,14:52:00,14:52:00,22789,1,,
7800872830081806,14:58:00,14:58:00,22791,2,,
7800872830081806,14:59:00,14:59:00,22793,3,,
7900872830081806,15:00:00,15:00:00,22789,1,,
7900872830081806,15:06:00,15:06:00,22791,2,,
7900872830081806,15:07:00,15:07:00,22793,3,,
8000872830081806,15:07:00,15:07:00,22789,1,,
8000872830081806,15:13:00,15:13:00,22791,2,,
8000872830081806,15:14:00,15:14:00,22793,3,,
800872830081806,06:52:00,06:52:00,22789,1,,
800872830081806,06:58:00,06:58:00,22791,2,,
800872830081806,06:59:00,06:59:00,22793,3,,
8100872830081806,15:15:00,15:15:00,22789,1,,
8100872830081806,15:21:00,15:21:00,22791,2,,
8100872830081806,15:22:00,15:22:00,22793,3,,
8200872830081806,15:22:00,15:22:00,22789,1,,
8200872830081806,15:28:00,15:28:00,22791,2,,
8200872830081806,15:29:00,15:29:00,22793,3,,
8300872830081806,15:30:00,15:30:00,22789,1,,
8300872830081806,15:36:00,15:36:00,22791,2,,
8300872830081806,15:37:00,15:37:00,22793,3,,
8400872830081806,15:37:00,15:37:00,22789,1,,
8400872830081806,15:43:00,15:43:00,22791,2,,
8400872830081806,15:44:00,15:44:00,22793,3,,
8500872830081806,15:45:00,15:45:00,22789,1,,
8500872830081806,15:51:00,15:51:00,22791,2,,
8500872830081806,15:52:00,15:52:00,22793,3,,
8600872830081806,15:52:00,15:52:00,22789,1,,
8600872830081806,15:58:00,15:58:00,22791,2,,
8600872830081806,15:59:00,15:59:00,22793,3,,
8700872830081806,16:00:00,16:00:00,22789,1,,
8700872830081806,16:06:00,16:06:00,22791,2,,
8700872830081806,16:07:00,16:07:00,22793,3,,
8800872830081806,16:07:00,16:07:00,22789,1,,
8800872830081806,16:15:00,16:15:00,22791,2,,
8800872830081806,16:16:00,16:16:00,22793,3,,
8900872830081806,16:15:00,16:15:00,22789,1,,
8900872830081806,16:21:00,16:21:00,22791,2,,
8900872830081806,16:22:00,16:22:00,22793,3,,
9000872830081806,16:22:00,16:22:00,22789,1,,
9000872830081806,16:28:00,16:28:00,22791,2,,
9000872830081806,16:29:00,16:29:00,22793,3,,
900872830081806,07:00:00,07:00:00,22789,1,,
900872830081806,07:06:00,07:06:00,22791,2,,
900872830081806,07:07:00,07:07:00,22793,3,,
9100872830081806,16:30:00,16:30:00,22789,1,,
9100872830081806,16:36:00,16:36:00,22791,2,,
9100872830081806,16:37:00,16:37:00,22793,3,,
9200872830081806,16:37:00,16:37:00,22789,1,,
9200872830081806,16:43:00,16:43:00,22791,2,,
9200872830081806,16:44:00,16:44:00,22793,3,,
9300872830081806,16:45:00,16:45:00,22789,1,,
9300872830081806,16:51:00,16:51:00,22791,2,,
9300872830081806,16:52:00,16:52:00,22793,3,,
9400872830081806,16:52:00,16:52:00,22789,1,,
9400872830081806,16:58:00,16:58:00,22791,2,,
9400872830081806,16:59:00,16:59:00,22793,3,,
9500872830081806,17:00:00,17:00:00,22789,1,,
9500872830081806,17:06:00,17:06:00,22791,2,,
9500872830081806,17:07:00,17:07:00,22793,3,,
9600872830081806,17:07:00,17:07:00,22789,1,,
9600872830081806,17:13:00,17:13:00,22791,2,,
9600872830081806,17:14:00,17:14:00,22793,3,,
9700872830081806,17:15:00,17:15:00,22789,1,,
9700872830081806,17:21:00,17:21:00,22791,2,,
9700872830081806,17:22:00,17:22:00,22793,3,,
9800872830081806,17:22:00,17:22:00,22789,1,,
9800872830081806,17:28:00,17:28:00,22791,2,,
9800872830081806,17:29:00,17:29:00,22793,3,,
9900872830081806,17:30:00,17:30:00,22789,1,,
9900872830081806,17:36:00,17:36:00,22791,2,,
9900872830081806,17:37:00,17:37:00,22793,3,,
10023352211618217,17:36:00,17:36:00,22789,1,,
10023352211618217,17:42:00,17:42:00,22791,2,,
10023352211618217,17:43:00,17:43:00,22793,3,,
10023352221618217,17:45:00,17:45:00,22789,1,,
10023352221618217,17:51:00,17:51:00,22791,2,,
10023352221618217,17:52:00,17:52:00,22793,3,,
10023352231618217,17:45:00,17:45:00,22789,1,,
10023352231618217,17:51:00,17:51:00,22791,2,,
10023352231618217,17:52:00,17:52:00,22793,3,,
10023388001618217,17:45:00,17:45:00,22789,1,,
10023388001618217,17:51:00,17:51:00,22791,2,,
10023388001618217,17:52:00,17:52:00,22793,3,,
10123352211618217,17:54:00,17:54:00,22789,1,,
10123352211618217,18:00:00,18:00:00,22791,2,,
10123352211618217,18:01:00,18:01:00,22793,3,,
10123352221618217,17:50:00,17:50:00,22789,1,,
10123352221618217,17:56:00,17:56:00,22791,2,,
10123352221618217,17:57:00,17:57:00,22793,3,,
10123352231618217,17:50:00,17:50:00,22789,1,,
10123352231618217,17:56:00,17:56:00,22791,2,,
10123352231618217,17:57:00,17:57:00,22793,3,,
10123388001618217,17:50:00,17:50:00,22789,1,,
10123388001618217,17:56:00,17:56:00,22791,2,,
10123388001618217,17:57:00,17:57:00,22793,3,,
10223352211618217,18:00:00,18:00:00,22789,1,,
10223352211618217,18:06:00,18:06:00,22791,2,,
10223352211618217,18:07:00,18:07:00,22793,3,,
10223352221618217,18:00:00,18:00:00,22789,1,,
10223352221618217,18:06:00,18:06:00,22791,2,,
10223352221618217,18:07:00,18:07:00,22793,3,,
10223352231618217,18:00:00,18:00:00,22789,1,,
10223352231618217,18:06:00,18:06:00,22791,2,,
10223352231618217,18:07:00,18:07:00,22793,3,,
10223388001618217,18:00:00,18:00:00,22789,1,,
10223388001618217,18:06:00,18:06:00,22791,2,,
10223388001618217,18:07:00,18:07:00,22793,3,,
1023352211618217,07:07:00,07:07:00,22789,1,,
1023352211618217,07:13:00,07:13:00,22791,2,,
1023352211618217,07:14:00,07:14:00,22793,3,,
1023352221618217,07:07:00,07:07:00,22789,1,,
1023352221618217,07:13:00,07:13:00,22791,2,,
1023352221618217,07:14:00,07:14:00,22793,3,,
1023352231618217,07:07:00,07:07:00,22789,1,,
1023352231618217,07:13:00,07:13:00,22791,2,,
1023352231618217,07:14:00,07:14:00,22793,3,,
1023388001618217,07:07:00,07:07:00,22789,1,,
1023388001618217,07:13:00,07:13:00,22791,2,,
1023388001618217,07:14:00,07:14:00,22793,3,,
10323352211618217,18:06:00,18:06:00,22789,1,,
10323352211618217,18:12:00,18:12:00,22791,2,,
10323352211618217,18:13:00,18:13:00,22793,3,,
10323352221618217,18:05:00,18:05:00,22789,1,,
10323352221618217,18:11:00,18:11:00,22791,2,,
10323352221618217,18:12:00,18:12:00,22793,3,,
10323352231618217,18:05:00,18:05:00,22789,1,,
10323352231618217,18:11:00,18:11:00,22791,2,,
10323352231618217,18:12:00,18:12:00,22793,3,,
10323388001618217,18:05:00,18:05:00,22789,1,,
10323388001618217,18:11:00,18:11:00,22791,2,,
10323388001618217,18:12:00,18:12:00,22793,3,,
10423352211618217,18:12:00,18:12:00,22789,1,,
10423352211618217,18:20:00,18:20:00,22791,2,,
10423352211618217,18:21:00,18:21:00,22793,3,,
10423352221618217,18:15:00,18:15:00,22789,1,,
10423352221618217,18:21:00,18:21:00,22791,2,,
10423352221618217,18:22:00,18:22:00,22793,3,,
10423352231618217,18:15:00,18:15:00,22789,1,,
10423352231618217,18:21:00,18:21:00,22791,2,,
10423352231618217,18:22:00,18:22:00,22793,3,,
10423388001618217,18:15:00,18:15:00,22789,1,,
10423388001618217,18:21:00,18:21:00,22791,2,,
10423388001618217,18:22:00,18:22:00,22793,3,,
10523352211618217,18:18:00,18:18:00,22789,1,,
10523352211618217,18:24:00,18:24:00,22791,2,,
10523352211618217,18:25:00,18:25:00,22793,3,,
10523352221618217,18:20:00,18:20:00,22789,1,,
10523352221618217,18:26:00,18:26:00,22791,2,,
10523352221618217,18:27:00,18:27:00,22793,3,,
10523352231618217,18:20:00,18:20:00,22789,1,,
10523352231618217,18:26:00,18:26:00,22791,2,,
10523352231618217,18:27:00,18:27:00,22793,3,,
10523388001618217,18:20:00,18:20:00,22789,1,,
10523388001618217,18:26:00,18:26:00,22791,2,,
10523388001618217,18:27:00,18:27:00,22793,3,,
10623352211618217,18:24:00,18:24:00,22789,1,,
10623352211618217,18:30:00,18:30:00,22791,2,,
10623352211618217,18:31:00,18:31:00,22793,3,,
10623352221618217,18:30:00,18:30:00,22789,1,,
10623352221618217,18:36:00,18:36:00,22791,2,,
10623352221618217,18:37:00,18:37:00,22793,3,,
10623352231618217,18:30:00,18:30:00,22789,1,,
10623352231618217,18:36:00,18:36:00,22791,2,,
10623352231618217,18:37:00,18:37:00,22793,3,,
10623388001618217,18:30:00,18:30:00,22789,1,,
10623388001618217,18:36:00,18:36:00,22791,2,,
10623388001618217,18:37:00,18:37:00,22793,3,,
10723352211618217,18:37:00,18:37:00,22789,1,,
10723352211618217,18:43:00,18:43:00,22791,2,,
10723352211618217,18:44:00,18:44:00,22793,3,,
10723352221618217,18:37:00,18:37:00,22789,1,,
10723352221618217,18:43:00,18:43:00,22791,2,,
10723352221618217,18:44:00,18:44:00,22793,3,,
10723352231618217,18:36:00,18:36:00,22789,1,,
10723352231618217,18:42:00,18:42:00,22791,2,,
10723352231618217,18:43:00,18:43:00,22793,3,,
10723388001618217,18:35:00,18:35:00,22789,1,,
10723388001618217,18:41:00,18:41:00,22791,2,,
10723388001618217,18:42:00,18:42:00,22793,3,,
10823352211618217,18:45:00,18:45:00,22789,1,,
10823352211618217,18:51:00,18:51:00,22791,2,,
10823352211618217,18:52:00,18:52:00,22793,3,,
10823352221618217,18:45:00,18:45:00,22789,1,,
10823352221618217,18:51:00,18:51:00,22791,2,,
10823352221618217,18:52:00,18:52:00,22793,3,,
10823352231618217,18:42:00,18:42:00,22789,1,,
10823352231618217,18:48:00,18:48:00,22791,2,,
10823352231618217,18:49:00,18:49:00,22793,3,,
10823388001618217,18:45:00,18:45:00,22789,1,,
10823388001618217,18:51:00,18:51:00,22791,2,,
10823388001618217,18:52:00,18:52:00,22793,3,,
10923352211618217,18:52:00,18:52:00,22789,1,,
10923352211618217,18:58:00,18:58:00,22791,2,,
10923352211618217,18:59:00,18:59:00,22793,3,,
10923352221618217,18:52:00,18:52:00,22789,1,,
10923352221618217,18:58:00,18:58:00,22791,2,,
10923352221618217,18:59:00,18:59:00,22793,3,,
10923352231618217,18:48:00,18:48:00,22789,1,,
