entry_id;order;station_legacyname;station;line;branch;split;direction;station_origin;station_destination;service
109;10;Saint-Lazare;St-Lazare;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
140;10;Saint-Lazare;St-Lazare;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
687;11;Saint-Lazare;Gare Saint-Lazare;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
722;18;Saint-Lazare;Gare Saint-Lazare;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
748;15;Saint-Lazare;St-Lazare;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
771;12;Saint-Lazare;St-Lazare;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
800;15;Saint-Lazare;St-Lazare;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
819;10;Saint-Lazare;St-Lazare;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
838;5;Saint-Lazare ;St-Lazare;14;0;0;0;Mairie de Saint-Ouen;Olympiades ;Mairie de Saint-Ouen -> Olympiades 
855;9;Saint-Lazare ;St-Lazare;14;0;0;1;Olympiades ;Mairie de Saint-Ouen;Olympiades  -> Mairie de Saint-Ouen
22;23;Saint-Mandé;St-Mandé;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
27;3;Saint-Mandé;St-Mandé;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
231;20;Saint-Marcel;St-Marcel;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
236;3;Saint-Marcel;St-Marcel;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
172;15;Saint-Michel;St-Michel;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
197;13;Saint-Michel;St-Michel;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
835;2;Saint-Ouen ;Saint-Ouen;14;0;0;0;Mairie de Saint-Ouen;Olympiades ;Mairie de Saint-Ouen -> Olympiades 
858;12;Saint-Ouen ;Saint-Ouen;14;0;0;1;Olympiades ;Mairie de Saint-Ouen;Olympiades  -> Mairie de Saint-Ouen
16;17;Saint-Paul;St-Paul;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
33;9;Saint-Paul;St-Paul;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
551;16;Saint-Philippe du Roule;St-Philippe du Roule;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
594;16;Saint-Philippe du Roule;St-Philippe du Roule;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
176;19;Saint-Placide;St-Placide;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
193;9;Saint-Placide;St-Placide;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
478;19;Saint-Sébastien - Froissart;St-Sébastien-Froissart;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
517;20;Saint-Sébastien - Froissart;St-Sébastien-Froissart;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
175;18;Saint-Sulpice;St-Sulpice;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
194;10;Saint-Sulpice;St-Sulpice;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
619;10;Ségur;Ségur;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
640;11;Ségur;Ségur;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
114;15;Sentier;Sentier;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
135;15;Sentier;Sentier;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
622;13;Sèvres - Babylone;Sèvres-Babylone;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
637;8;Sèvres - Babylone;Sèvres-Babylone;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
693;17;Sèvres - Babylone;Sèvres-Babylone;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
716;12;Sèvres - Babylone;Sèvres-Babylone;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
265;10;Sèvres - Lecourbe;Sèvres-lecourbe;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
302;10;Sèvres - Lecourbe;Sèvres-lecourbe;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
159;2;Simplon;Simplon;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
210;26;Simplon;Simplon;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
691;15;Solférino;Solferino;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
718;14;Solférino;Solferino;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
64;15;Stalingrad;Stalingrad;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
85;11;Stalingrad;Stalingrad;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
220;9;Stalingrad;Stalingrad;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
247;14;Stalingrad;Stalingrad;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
360;18;Palais-Royal - Musée du Louvre;Palais Royal-Musée du Louvre;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
361;17;Pyramides;Pyramides;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
362;16;Opéra;Opéra;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
363;15;Chaussée d'Antin - La Fayette;Chaussée d'Antin - La Fayette;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
166;9;Strasbourg - Saint-Denis;Strasbourg-St-Denis;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
203;19;Strasbourg - Saint-Denis;Strasbourg-St-Denis;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
475;16;Strasbourg - Saint-Denis;Strasbourg-St-Denis;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
520;23;Strasbourg - Saint-Denis;Strasbourg-St-Denis;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
559;24;Strasbourg - Saint-Denis;Strasbourg-St-Denis;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
586;24;Strasbourg - Saint-Denis;Strasbourg-St-Denis;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
364;14;Le Peletier;Le Pelletier;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
365;13;Cadet;Cadet;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
366;12;Poissonnière;Poissonière;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
367;11;Gare de l'Est;Gare de l'Est;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
660;11;Télégraphe;Télégraphe;11;0;0;0;Châtelet;Mairie des Lilas;Châtelet -> Mairie des Lilas
665;3;Télégraphe;Télégraphe;11;0;0;1;Mairie des Lilas;Châtelet;Mairie des Lilas -> Châtelet
117;18;Temple;Temple;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
132;18;Temple;Temple;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
53;4;Ternes;Ternes;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
96;22;Ternes;Ternes;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
368;10;Château-Landon;Château Landon;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
369;9;Louis Blanc;Louis Blanc;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
370;8;Stalingrad;Stalingrad;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
371;7;Riquet;Riquet;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
686;10;Trinité - d'Estienne d'Orves;Trinité d'Estienne D'Orves;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
723;19;Trinité - d'Estienne d'Orves;Trinité d'Estienne D'Orves;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
259;4;Trocadéro;Trocadéro;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
308;4;Trocadéro;Trocadéro;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
547;12;Trocadéro;Trocadéro;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
598;12;Trocadéro;Trocadéro;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
11;12;Tuileries;Tuileries;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
38;14;Tuileries;Tuileries;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
621;12;Vaneau;Vaneau;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
638;9;Vaneau;Vaneau;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
744;11;Varenne;Varenne;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
775;16;Varenne;Varenne;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
796;11;Varenne;Varenne;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
823;14;Varenne;Varenne;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
700;24;Vaugirard;Vaugirard;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
709;5;Vaugirard;Vaugirard;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
178;21;Vavin;Vavin;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
191;7;Vavin;Vavin;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
51;2;Victor Hugo;Victor Hugo;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
98;24;Victor Hugo;Victor Hugo;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
372;6;Crimée;Crimée;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
373;5;Corentin Cariou;Corentin Cariou;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
374;4;Porte de la Villette;Pte de la Villette;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
375;3;Aubervilliers - Pantin - Quatre Chemins;Aubervilliers-Pantin Quatre Chemins;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
376;2;Fort d'Aubervilliers;Fort d'Aubervilliers;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
377;1;La Courneuve - 8 Mai 1945;La Courneuve 8 Mai 1945;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
56;7;Villiers;Villiers;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
93;19;Villiers;Villiers;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
107;8;Villiers;Villiers;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
142;8;Villiers;Villiers;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
699;23;Volontaires;Volontaires;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
710;6;Volontaires;Volontaires;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
563;28;Voltaire;Voltaire;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
582;28;Voltaire;Voltaire;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
105;6;Wagram;Wagram;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
144;6;Wagram;Wagram;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
