route_id;route_long_name;service_id;trip_id;trip_headsign;trip_short_name;direction_id;stop_id;stop_name;stop_sequence;line
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2209;Gare de l'Est (Verdun);23;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2546;Ch̢teau Landon;24;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2327;Louis Blanc;25;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2486;Stalingrad;26;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912379;202;202;1;2448;Riquet;27;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2093;Crim̩e;28;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2175;Corentin-Cariou;29;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912379;202;202;1;2422;Porte de la Villette;30;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912379;202;202;1;2104;Aubervilliers Pantin (4 Chemins);31;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912379;202;202;1;2199;Fort d'Aubervilliers;32;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2236;La Courneuve-8-Mai-1945;33;7
2467858;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Aller;3412877;14434128770651600;101;101;0;1756;Pr̩-Saint-Gervais;1;7b
2467858;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Aller;3412877;134128770651583;101;101;0;1635;Danube;2;7b
2467858;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Aller;3412877;134128770651583;101;101;0;2002;Botzaris;3;7b
2467858;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Aller;3412877;14434128770651600;101;101;0;2013;Buttes-Chaumont;4;7b
2467858;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Aller;3412877;134128770651583;101;101;0;2075;Bolivar;5;7b
2467858;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Aller;3412877;14434128770651600;101;101;0;1902;Jaur̬s;6;7b
2467858;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Aller;3412877;134128770651583;101;101;0;1861;Louis Blanc;7;7b
2467859;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Retour;3412877;134128770651584;201;201;1;2328;Louis Blanc;1;7b
2467859;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Retour;3412877;14434128770651600;201;201;1;2298;Jaur̬s;2;7b
2467859;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Retour;3412877;134128770651584;201;201;1;2124;Bolivar;3;7b
2467859;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Retour;3412877;14434128770651600;201;201;1;2132;Buttes-Chaumont;4;7b
2467859;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Retour;3412877;134128770651584;201;201;1;2191;Botzaris;5;7b
2467859;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Retour;3412877;14434128770651600;201;201;1;1797;Place des F̻tes;6;7b
2467859;(PRE-SAINT-GERVAIS <-> LOUIS BLANC) - Retour;3412877;14434128770651600;201;201;1;2434;Pr̩-Saint-Gervais;7;7b
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343334;Balard;1;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343336;Lourmel;2;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343338;Boucicaut;3;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343746;F̩lix Faure;4;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343753;Commerce;5;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343755;La Motte-Picquet-Grenelle;6;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343757;Ecole Militaire;7;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343759;La Tour-Maubourg;8;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343761;Invalides;9;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343763;Concorde;10;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343765;Madeleine;11;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343767;Op̩ra;12;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343769;Richelieu-Drouot;13;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343771;Grands Boulevards;14;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343773;Bonne Nouvelle;15;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343775;Strasbourg-Saint-Denis;16;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343777;R̩publique;17;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343779;Filles du Calvaire;18;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343781;Saint-S̩bastien-Froissart;19;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343783;Chemin Vert;20;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343785;Bastille;21;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343787;Ledru-Rollin;22;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343789;Faidherbe-Chaligny;23;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343791;Reuilly-Diderot;24;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343793;Montgallet;25;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343795;Daumesnil (F̩lix Ebou̩);26;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343797;Michel Bizot;27;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343799;Porte Dor̩e;28;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343801;Porte de Charenton;29;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343803;Libert̩;30;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343805;Charenton-Ecoles;31;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343807;Ecole V̩t̩rinaire de Maisons-Alfort;32;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343809;Maisons-Alfort-Stade;33;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343811;Maisons-Alfort-Les Juilliottes;34;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343813;Cr̩teil-L'Echat (H̫pital Henri Mondor);35;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343815;Cr̩teil-Universit̩;36;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;134128790795505;101;101;0;3343817;Cr̩teil-Pr̩fecture (H̫tel de Ville);37;8
2467882;(BALARD <-> POINTE DU LAC) - Aller;3412879;14434128790795500;101;101;0;3343819;Pointe du Lac;38;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343825;Pointe du Lac;1;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343818;Cr̩teil-Pr̩fecture (H̫tel de Ville);2;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343816;Cr̩teil-Universit̩;3;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343814;Cr̩teil-L'Echat (H̫pital Henri Mondor);4;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343812;Maisons-Alfort-Les Juilliottes;5;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343810;Maisons-Alfort-Stade;6;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343808;Ecole V̩t̩rinaire de Maisons-Alfort;7;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343806;Charenton-Ecoles;8;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343804;Libert̩;9;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343802;Porte de Charenton;10;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343800;Porte Dor̩e;11;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343798;Michel Bizot;12;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343796;Daumesnil (F̩lix Ebou̩);13;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343794;Montgallet;14;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343792;Reuilly-Diderot;15;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343790;Faidherbe-Chaligny;16;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343788;Ledru-Rollin;17;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343786;Bastille;18;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343784;Chemin Vert;19;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343782;Saint-S̩bastien-Froissart;20;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343780;Filles du Calvaire;21;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343778;R̩publique;22;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343776;Strasbourg-Saint-Denis;23;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343774;Bonne Nouvelle;24;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343772;Grands Boulevards;25;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343770;Richelieu-Drouot;26;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343768;Op̩ra;27;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343766;Madeleine;28;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343764;Concorde;29;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343762;Invalides;30;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343760;La Tour-Maubourg;31;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343758;Ecole Militaire;32;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343756;La Motte-Picquet-Grenelle;33;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343754;Commerce;34;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343752;F̩lix Faure;35;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343339;Boucicaut;36;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;14434128790795500;201;201;1;3343337;Lourmel;37;8
2467883;(BALARD <-> POINTE DU LAC) - Retour;3412879;134128790795507;201;201;1;3343335;Balard;38;8
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1747;Porte de Saint-Cloud;1;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128812390133;104;104;0;1804;Pont de S̬vres;1;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1936;Exelmans;2;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128812390133;104;104;0;2088;Billancourt;2;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1816;Michel-Ange-Molitor;3;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1884;Marcel Sembat;3;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1899;Jasmin;5;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1814;Michel-Ange-Auteuil;7;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1762;Ranelagh;9;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1917;La Muette;10;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1708;Rue de la Pompe (Avenue Georges Mandel);11;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1637;Trocad̩ro;12;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1730;Saint-Philippe du Roule;13;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1895;I̩na;13;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;2043;Alma-Marceau;14;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1946;Franklin-Roosevelt;15;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1890;Havre-Caumartin;16;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1819;Miromesnil;17;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1972;Chauss̩e d'Antin (La Fayette);17;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1715;Saint-Augustin;18;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;2001;Bonne Nouvelle;20;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1678;Strasbourg-Saint-Denis;21;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1702;Richelieu-Drouot;21;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1647;R̩publique;22;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1712;Grands Boulevards;22;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1844;Oberkampf;23;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1714;Saint-Ambroise;24;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1633;Voltaire (L̩on Blum);25;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;2032;Charonne;26;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1709;Rue des Boulets;27;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1882;Marąchers;30;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1651;Nation;31;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;134128810912389;101;101;0;1704;Robespierre;32;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;2014;Buzenval;32;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1745;Porte de Montreuil;34;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1993;Croix-de-Chavaux (Jacques Duclos);36;9
2485767;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Aller;3412881;14434128812390100;104;104;0;1873;Mairie de Montreuil;37;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128811652933;203;203;1;2269;Mairie de Montreuil;1;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2531;Nation;1;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128811652933;203;203;1;2183;Croix-de-Chavaux (Jacques Duclos);2;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2454;Rue des Boulets;2;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2151;Charonne;3;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128811652933;203;203;1;2449;Robespierre;3;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2423;Porte de Montreuil;4;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2278;Marąchers;5;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2459;Saint-Ambroise;5;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2133;Buzenval;6;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2311;Oberkampf;6;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2488;Strasbourg-Saint-Denis;8;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2513;Voltaire (L̩on Blum);10;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2527;R̩publique;13;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2190;Bonne Nouvelle;15;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2358;Miromesnil;15;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2441;Saint-Philippe du Roule;16;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2457;Grands Boulevards;16;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2201;Franklin-Roosevelt;17;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2447;Richelieu-Drouot;17;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2227;Chauss̩e d'Antin (La Fayette);18;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2286;Havre-Caumartin;19;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2291;I̩na;19;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2460;Saint-Augustin;20;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2517;Trocad̩ro;20;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2242;La Muette;22;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2162;Alma-Marceau;24;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2353;Michel-Ange-Auteuil;25;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2453;Rue de la Pompe (Avenue Georges Mandel);27;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2425;Porte de Saint-Cloud;28;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;134128810912396;204;204;1;2280;Marcel Sembat;29;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2440;Ranelagh;29;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2295;Jasmin;30;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2355;Michel-Ange-Molitor;32;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2261;Exelmans;33;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2549;Billancourt;36;9
2485768;(PONT DE SEVRES <-> MAIRIE DE MONTREUIL) - Retour;3412881;14434128811652900;203;203;1;2343;Pont de S̬vres;37;9
323511;FUN (Gare basse <-> Gare Haute) - Aller;87284;100872840081808;4102;4102;0;2090;Funiculaire Gare basse;1;FUNICULAIRE
323511;FUN (Gare basse <-> Gare Haute) - Aller;87284;14500872840081800;4102;4102;0;2091;Funiculaire Gare haute;2;FUNICULAIRE
323512;FUN (Gare basse <-> Gare Haute) - Retour;87284;14500872840081800;4103;4103;1;2552;Funiculaire Gare haute;1;FUNICULAIRE
323512;FUN (Gare basse <-> Gare Haute) - Retour;87284;100872840081810;4103;4103;1;2551;Funiculaire Gare basse;2;FUNICULAIRE
1620652;ORV (ANTONY-RER <-> ORLY 4) - Aller;87282;100872820081804;45925;45925;0;22789;Antony;1;ORLYVAL
1620652;ORV (ANTONY-RER <-> ORLY 4) - Aller;87282;14500872820081800;45925;45925;0;22791;Orly 1-2-3;2;ORLYVAL
1620652;ORV (ANTONY-RER <-> ORLY 4) - Aller;87282;100872820081804;45925;45925;0;22793;Orly 4;3;ORLYVAL
1620653;ORV (ANTONY-RER <-> ORLY 4) - Retour;87282;14500872820081800;45924;45924;1;22794;Orly 4;1;ORLYVAL
1620653;ORV (ANTONY-RER <-> ORLY 4) - Retour;87282;100872820081805;45924;45924;1;22792;Orly 1-2-3;2;ORLYVAL
1620653;ORV (ANTONY-RER <-> ORLY 4) - Retour;87282;14500872820081800;45924;45924;1;22790;Antony;3;ORLYVAL
